episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
156,44,96.36396266639233,interceptor,intercepted_before_small_circle,detour,275,intruder,active_collision,-138.0874285081029,True,False
157,213,-109.30578448593616,intruder,entered_big_circle,direct,49,intruder,entered_big_circle,-111.28595019757748,False,False
158,13,-102.16207687973976,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.16535952210427,False,False
159,21,-102.57756363749505,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.27812198996544,False,False
160,23,-103.8431884241104,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.815742726326,False,False
161,25,-104.55114813089372,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-105.50359742879867,False,False
162,4,-100.515270935297,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.53089083313942,False,False
163,9,-101.2504992711544,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.32901600480079,False,False
164,11,-101.68566846251488,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.7909005343914,False,False
165,53,95.09864487081768,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-103.94404701828957,True,False
166,60,94.16827414244412,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-104.1950174689293,True,False
167,42,96.94808788985014,interceptor,intercepted_before_small_circle,detour,43,interceptor,intercepted_before_small_circle,96.93498867332936,True,True
168,183,-107.00564626723528,intruder,active_collision,attack,234,intruder,active_collision,-125.77513644725084,False,False
169,16,-102.94744730591772,intruder,entered_big_circle,direct,51,intruder,entered_big_circle,-107.4582801669836,False,False
170,8,-101.05029456734655,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.06036604762078,False,False
171,12,-101.72343693733217,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.8362476682663,False,False
172,17,-103.28287038564682,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.63978800535202,False,False
173,11,-101.71623328328133,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.71102840304374,False,False
174,18,-102.85925613760948,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.877813423872,False,False
175,11,-101.30969706177711,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.24642699360848,False,False
176,17,-103.07091727614404,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.04861659169197,False,False
177,15,-102.83570856690407,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.73043028950691,False,False
178,26,-104.35135596990584,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.75715593099594,False,False
179,6,-100.63758309483528,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.68974614739417,False,False
180,61,93.75800097435712,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-102.9157754945755,True,False
181,39,97.33018603742124,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-100.49339091062546,True,False
182,48,95.81358474224804,interceptor,intercepted_before_small_circle,detour,261,intruder,active_collision,-130.99119115620852,True,False
183,142,-101.332493635118,intruder,active_collision,attack,60,intruder,entered_big_circle,-106.615333532691,False,False
184,40,-104.2392193967104,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.57814580798149,False,False
185,6,-100.87519481778143,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.83231645226479,False,False
186,16,-102.3939378976822,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.70143010616303,False,False
187,24,-104.33913047790529,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.32944860935211,False,False
188,15,-102.47324459791184,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.41794499397278,False,False
189,27,-104.69730176091194,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.92239712834358,False,False
190,7,-100.9735246515274,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.0231077170372,False,False
191,4,-100.49496929526327,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.47499450325967,False,False
192,19,-103.17402242898942,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.1469293165207,False,False
193,25,-104.79557531118392,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-105.85344550848008,False,False
194,7,-100.85561946988106,intruder,entered_big_circle,direct,255,intruder,active_collision,-138.62796140402554,False,False
195,54,95.81758013486862,interceptor,intercepted_before_small_circle,detour,84,intruder,entered_big_circle,-106.37861577451228,True,False
196,42,96.78618774205448,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-101.85165212512017,True,False
197,49,95.8878074002266,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-103.59340394854546,True,False
198,152,-104.03042451500892,intruder,active_collision,attack,5,intruder,entered_big_circle,-100.64533637404442,False,False
199,33,-106.2758554172516,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.12156110167503,False,False
200,11,-101.44614538550375,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.70189666152001,False,False
201,7,-101.00355826377869,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.03158205509186,False,False
202,28,-104.70606117367744,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-105.83313385367393,False,False
203,18,-102.8357784819603,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.90220572471618,False,False
204,17,-103.01803900957108,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.77938725709915,False,False
205,18,-103.46440860748292,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.45495359420777,False,False
206,4,-100.48380536913872,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.46299512267113,False,False
207,10,-101.6524104142189,intruder,entered_big_circle,direct,252,intruder,active_collision,-134.93195720374584,False,False
208,20,-103.31532908320428,intruder,entered_big_circle,direct,70,intruder,entered_big_circle,-107.28184423089027,False,False
209,67,92.50447904855014,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-106.16909704327583,True,False
210,51,94.68959791511296,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-104.92278500914574,True,False
211,53,95.28330522358418,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-105.57891303896903,True,False
212,154,-104.93424714684484,intruder,active_collision,attack,27,intruder,entered_big_circle,-104.69730261921883,False,False
